latitude,longitude,Time_Start,Time_Stop,TimeTaken
13.0120697,80.21256256,34629,34679,50
13.01228046,80.21315765,34720,34962,242
13.02474976,80.21803284,35476,35547,71
13.02462006,80.21838379,35547,35668,121
13.02492046,80.21961975,35718,35839,121
13.01033974,80.21164703,36273,36353,80
13.00983047,80.21127319,36404,36444,40
12.98816013,80.25132751,37271,37382,111
12.95652008,80.24369812,37815,37856,41
12.89253044,80.22744751,38572,38622,50
12.90044975,80.22786713,39852,39913,61
12.90248966,80.22792816,39953,39993,40
12.99392986,80.21787262,42403,42434,31
13.00971985,80.21122742,43281,43331,50
12.98472023,80.2231369,44741,44852,111
12.95670986,80.24378204,45981,46052,71
12.95643044,80.24368286,46052,46092,40
12.90108013,80.22796631,46909,47000,91
12.87491989,80.20967102,49097,49308,211
12.87489986,80.20951843,49308,49500,192
12.87481976,80.20960236,49500,49712,212
12.9633503,80.24659729,52342,52382,40
12.98338032,80.25244904,52705,52866,161
12.98443985,80.25213623,52927,53037,110
12.98633957,80.25163269,53078,53189,111
13.02388,80.2196579,54500,54540,40
13.02468967,80.21806335,54651,54812,161
13.02484035,80.21949768,54841,54873,32
13.01898956,80.21936035,55024,55074,50
13.00992012,80.21137238,55276,55326,50
13.00961018,80.21115112,55326,55417,91
12.97630024,80.22171021,56648,56708,60
12.95652008,80.24372101,57646,57716,70
12.95635033,80.24372864,57716,57747,31
12.93605995,80.23397827,58120,58180,60
12.90740013,80.22840881,58574,58614,40
12.89256001,80.22744751,58926,58987,61
12.87944031,80.21112061,59965,60016,51
12.89241028,80.22734833,60429,60468,39
12.9004097,80.22786713,60601,60651,50
12.90645981,80.22821045,60832,60913,81
12.97994995,80.25228882,62032,62063,31
12.98134041,80.24291992,62194,62234,40
12.98167038,80.23329163,62394,62426,32
13.00757027,80.20986176,63706,63737,31
13.00983047,80.21134949,64927,64977,50
13.00951958,80.21109772,64977,65027,50
12.99534988,80.21691132,65854,65885,31
12.98696995,80.22302246,66177,66217,40
12.97642994,80.22187042,66540,66601,61
12.97992992,80.25261688,67276,67347,71
12.90682983,80.22831726,68718,68809,91
12.8990097,80.22788239,69021,69061,40
12.89344978,80.22756195,69172,69233,61
12.89266014,80.22746277,69263,69334,71
12.87637997,80.22640991,69606,69646,40
12.87899017,80.21092224,69838,69888,50
12.87446976,80.21009064,69998,70048,50
12.87465954,80.20993805,70098,70231,133
12.87535954,80.21025085,70261,70292,31
12.90065002,80.22781372,70947,71048,101
12.96308994,80.24645996,72026,72067,41
12.9910202,80.21988678,73479,73620,141
12.99273014,80.21865845,73711,73751,40
12.99392033,80.21778107,73802,73843,41
12.99425983,80.21755219,73843,73893,50
13.00959969,80.21118927,74760,74891,131
13.00938988,80.21099854,74891,74962,71
12.98379993,80.22258759,76051,76082,31
12.97671986,80.22128296,76233,76273,40
12.97636986,80.22109985,76283,76334,51
12.98783016,80.25485229,77130,77191,61
12.99637032,80.255867,77362,77393,31
12.9975996,80.25700378,79571,79672,101
